2026-06-01 00:42:44,647 | INFO | __main__ | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 13:15:55,668 | INFO | __main__ | 117 | Layer  9: accuracy = 0.205
2026-06-01 13:15:55,940 | INFO | __main__ | 117 | Layer 10: accuracy = 0.205
2026-06-01 13:15:56,208 | INFO | __main__ | 117 | Layer 11: accuracy = 0.223
2026-06-01 13:15:56,466 | INFO | __main__ | 117 | Layer 12: accuracy = 0.223
2026-06-01 13:15:56,726 | INFO | __main__ | 117 | Layer 13: accuracy = 0.223
2026-06-01 13:15:56,984 | INFO | __main__ | 117 | Layer 14: accuracy = 0.223
2026-06-01 13:15:57,240 | INFO | __main__ | 117 | Layer 15: accuracy = 0.218
2026-06-01 13:15:57,491 | INFO | __main__ | 117 | Layer 16: accuracy = 0.218
2026-06-01 13:15:57,733 | INFO | __main__ | 117 | Layer 17: accuracy = 0.209
2026-06-01 13:15:57,978 | INFO | __main__ | 117 | Layer 18: accuracy = 0.223
2026-06-01 13:15:58,228 | INFO | __main__ | 117 | Layer 19: accuracy = 0.218
2026-06-01 13:15:58,469 | INFO | __main__ | 117 | Layer 20: accuracy = 0.227
2026-06-01 13:15:58,727 | INFO | __main__ | 117 | Layer 21: accuracy = 0.232
2026-06-01 13:15:58,994 | INFO | __main__ | 117 | Layer 22: accuracy = 0.223
2026-06-01 13:15:59,247 | INFO | __main__ | 117 | Layer 23: accuracy = 0.227
2026-06-01 13:15:59,519 | INFO | __main__ | 117 | Layer 24: accuracy = 0.236
2026-06-01 13:15:59,766 | INFO | __main__ | 117 | Layer 25: accuracy = 0.223
2026-06-01 13:16:00,036 | INFO | __main__ | 117 | Layer 26: accuracy = 0.245
2026-06-01 13:16:00,306 | INFO | __main__ | 117 | Layer 27: accuracy = 0.232
2026-06-01 13:16:00,546 | INFO | __main__ | 117 | Layer 28: accuracy = 0.241
2026-06-01 13:16:00,546 | INFO | __main__ | 322 | Best probe layer: 0 (accuracy=0.359)
2026-06-01 13:16:00,546 | INFO | __main__ | 139 | Steering vector at layer 0:
2026-06-01 13:16:00,546 | INFO | __main__ | 140 | ||Δ|| = 0.2488
2026-06-01 13:16:00,546 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.8917
2026-06-01 13:16:00,546 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 13:16:00,550 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 13:16:00,573 | INFO | __main__ | 307 | Extracting activations(m | df.shape=(70, 3))...
2026-06-01 13:16:55,289 | INFO | __main__ | 311 | Activation tensor shape: (70, 29, 2048)
2026-06-01 13:16:55,291 | INFO | __main__ | 97 | Running linear probe: 70 examples, 29 layers, hidden_size=2048
2026-06-01 13:16:55,380 | INFO | __main__ | 117 | Layer  0: accuracy = 0.300
2026-06-01 13:16:55,516 | INFO | __main__ | 117 | Layer  1: accuracy = 0.286
2026-06-01 13:16:55,647 | INFO | __main__ | 117 | Layer  2: accuracy = 0.329
2026-06-01 13:16:55,762 | INFO | __main__ | 117 | Layer  3: accuracy = 0.329
2026-06-01 13:16:55,893 | INFO | __main__ | 117 | Layer  4: accuracy = 0.343
2026-06-01 13:16:56,025 | INFO | __main__ | 117 | Layer  5: accuracy = 0.329
2026-06-01 13:16:56,147 | INFO | __main__ | 117 | Layer  6: accuracy = 0.357
2026-06-01 13:16:56,265 | INFO | __main__ | 117 | Layer  7: accuracy = 0.343
2026-06-01 13:16:56,389 | INFO | __main__ | 117 | Layer  8: accuracy = 0.329
2026-06-01 13:16:56,508 | INFO | __main__ | 117 | Layer  9: accuracy = 0.329
2026-06-01 13:16:56,632 | INFO | __main__ | 117 | Layer 10: accuracy = 0.314
2026-06-01 13:16:56,747 | INFO | __main__ | 117 | Layer 11: accuracy = 0.329
2026-06-01 13:16:56,865 | INFO | __main__ | 117 | Layer 12: accuracy = 0.329
2026-06-01 13:16:56,983 | INFO | __main__ | 117 | Layer 13: accuracy = 0.329
2026-06-01 13:16:57,085 | INFO | __main__ | 117 | Layer 14: accuracy = 0.343
2026-06-01 13:16:57,196 | INFO | __main__ | 117 | Layer 15: accuracy = 0.343
2026-06-01 13:16:57,296 | INFO | __main__ | 117 | Layer 16: accuracy = 0.343
2026-06-01 13:16:57,404 | INFO | __main__ | 117 | Layer 17: accuracy = 0.329
2026-06-01 13:16:57,522 | INFO | __main__ | 117 | Layer 18: accuracy = 0.329
2026-06-01 13:16:57,629 | INFO | __main__ | 117 | Layer 19: accuracy = 0.314
2026-06-01 13:16:57,766 | INFO | __main__ | 117 | Layer 20: accuracy = 0.329
2026-06-01 13:16:57,901 | INFO | __main__ | 117 | Layer 21: accuracy = 0.343
2026-06-01 13:16:58,034 | INFO | __main__ | 117 | Layer 22: accuracy = 0.343
2026-06-01 13:16:58,164 | INFO | __main__ | 117 | Layer 23: accuracy = 0.314
2026-06-01 13:16:58,303 | INFO | __main__ | 117 | Layer 24: accuracy = 0.300
2026-06-01 13:16:58,429 | INFO | __main__ | 117 | Layer 25: accuracy = 0.300
2026-06-01 13:16:58,556 | INFO | __main__ | 117 | Layer 26: accuracy = 0.314
2026-06-01 13:16:58,696 | INFO | __main__ | 117 | Layer 27: accuracy = 0.329
2026-06-01 13:16:58,858 | INFO | __main__ | 117 | Layer 28: accuracy = 0.329
2026-06-01 13:16:58,858 | INFO | __main__ | 322 | Best probe layer: 6 (accuracy=0.357)
2026-06-01 13:16:58,858 | INFO | __main__ | 139 | Steering vector at layer 6:
2026-06-01 13:16:58,858 | INFO | __main__ | 140 | ||Δ|| = 7.0637
2026-06-01 13:16:58,858 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9761
2026-06-01 13:16:58,858 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 13:16:58,861 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
